-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-1.875,2022,83,17.2
35.0,-1.25,2022,83,15.73
35.5,-10.0,2022,83,14.81
35.5,-9.375,2022,83,14.76
35.5,-8.75,2022,83,14.62
35.5,-8.125,2022,83,14.4
35.5,-7.5,2022,83,14.41
35.5,-6.875,2022,83,14.2
35.5,-6.25,2022,83,13.4
35.5,-5.625,2022,83,11.67
35.5,-5.0,2022,83,13.39
35.5,-4.375,2022,83,15.42
35.5,-3.75,2022,83,15.87
35.5,-3.125,2022,83,16.45
35.5,-2.5,2022,83,17.34
35.5,-1.875,2022,83,17.93
35.5,-1.25,2022,83,17.67
27.0,-10.0,2022,84,17.26
27.0,-9.375,2022,84,16.94
27.0,-8.75,2022,84,17.23
27.0,-8.125,2022,84,16.92
27.0,-7.5,2022,84,17.31
27.0,-6.875,2022,84,17.28
27.0,-6.25,2022,84,17.68
27.0,-5.625,2022,84,17.89
27.0,-5.0,2022,84,18.34
27.0,-4.375,2022,84,18.45
27.0,-3.75,2022,84,18.64
27.0,-3.125,2022,84,19.27
27.0,-2.5,2022,84,19.51
27.0,-1.875,2022,84,19.57
27.0,-1.25,2022,84,19.98
27.5,-10.0,2022,84,15.95
27.5,-9.375,2022,84,16.28
27.5,-8.75,2022,84,16.81
27.5,-8.125,2022,84,16.55
27.5,-7.5,2022,84,16.63
27.5,-6.875,2022,84,16.25
27.5,-6.25,2022,84,16.58
27.5,-5.625,2022,84,17.0
27.5,-5.0,2022,84,17.57
27.5,-4.375,2022,84,18.1
27.5,-3.75,2022,84,18.5
27.5,-3.125,2022,84,18.97
27.5,-2.5,2022,84,19.13
27.5,-1.875,2022,84,19.14
27.5,-1.25,2022,84,19.51
28.0,-10.0,2022,84,16.12
28.0,-9.375,2022,84,16.59
28.0,-8.75,2022,84,16.86
28.0,-8.125,2022,84,16.92
28.0,-7.5,2022,84,17.21
28.0,-6.875,2022,84,16.58
28.0,-6.25,2022,84,16.34
28.0,-5.625,2022,84,16.5
28.0,-5.0,2022,84,16.94
28.0,-4.375,2022,84,17.39
28.0,-3.75,2022,84,17.89
28.0,-3.125,2022,84,18.41
28.0,-2.5,2022,84,18.8
28.0,-1.875,2022,84,18.86
28.0,-1.25,2022,84,19.23
28.5,-10.0,2022,84,16.09
28.5,-9.375,2022,84,16.97
28.5,-8.75,2022,84,17.35
28.5,-8.125,2022,84,16.59
28.5,-7.5,2022,84,16.75
28.5,-6.875,2022,84,16.11
28.5,-6.25,2022,84,16.09
28.5,-5.625,2022,84,16.46
28.5,-5.0,2022,84,16.89
28.5,-4.375,2022,84,17.05
28.5,-3.75,2022,84,17.29
28.5,-3.125,2022,84,17.78
28.5,-2.5,2022,84,18.28
28.5,-1.875,2022,84,18.44
28.5,-1.25,2022,84,18.72
29.0,-10.0,2022,84,15.03
29.0,-9.375,2022,84,14.2
29.0,-8.75,2022,84,16.16
29.0,-8.125,2022,84,16.89
29.0,-7.5,2022,84,16.66
29.0,-6.875,2022,84,15.51
29.0,-6.25,2022,84,15.53
29.0,-5.625,2022,84,16.04
29.0,-5.0,2022,84,16.57
29.0,-4.375,2022,84,16.75
29.0,-3.75,2022,84,16.99
29.0,-3.125,2022,84,17.12
29.0,-2.5,2022,84,17.45
29.0,-1.875,2022,84,17.8
29.0,-1.25,2022,84,18.36
29.5,-10.0,2022,84,14.66
29.5,-9.375,2022,84,11.5
29.5,-8.75,2022,84,11.31
29.5,-8.125,2022,84,14.9
29.5,-7.5,2022,84,16.58
29.5,-6.875,2022,84,15.68
29.5,-6.25,2022,84,15.41
29.5,-5.625,2022,84,15.65
29.5,-5.0,2022,84,15.85
29.5,-4.375,2022,84,16.19
29.5,-3.75,2022,84,16.45
29.5,-3.125,2022,84,16.38
29.5,-2.5,2022,84,16.89
29.5,-1.875,2022,84,17.44
29.5,-1.25,2022,84,17.45
30.0,-10.0,2022,84,16.03
30.0,-9.375,2022,84,13.48
30.0,-8.75,2022,84,9.59
30.0,-8.125,2022,84,10.11
30.0,-7.5,2022,84,12.71
30.0,-6.875,2022,84,14.44
30.0,-6.25,2022,84,14.78
30.0,-5.625,2022,84,15.54
30.0,-5.0,2022,84,15.39
30.0,-4.375,2022,84,15.54
30.0,-3.75,2022,84,15.32
30.0,-3.125,2022,84,15.61
30.0,-2.5,2022,84,16.42
30.0,-1.875,2022,84,16.53
30.0,-1.25,2022,84,16.46
30.5,-10.0,2022,84,15.56
30.5,-9.375,2022,84,14.15
30.5,-8.75,2022,84,12.1
30.5,-8.125,2022,84,8.95
30.5,-7.5,2022,84,7.45
30.5,-6.875,2022,84,10.93
30.5,-6.25,2022,84,11.95
30.5,-5.625,2022,84,14.22
30.5,-5.0,2022,84,15.06
30.5,-4.375,2022,84,15.16
30.5,-3.75,2022,84,14.44
30.5,-3.125,2022,84,14.81
30.5,-2.5,2022,84,15.79
30.5,-1.875,2022,84,15.52
30.5,-1.25,2022,84,15.7
31.0,-10.0,2022,84,14.73
31.0,-9.375,2022,84,10.99
31.0,-8.75,2022,84,8.35
31.0,-8.125,2022,84,7.57
31.0,-7.5,2022,84,5.49
31.0,-6.875,2022,84,7.94
31.0,-6.25,2022,84,8.65
31.0,-5.625,2022,84,11.35
31.0,-5.0,2022,84,14.06
31.0,-4.375,2022,84,14.56
31.0,-3.75,2022,84,13.69
31.0,-3.125,2022,84,14.4
31.0,-2.5,2022,84,15.79
31.0,-1.875,2022,84,15.12
31.0,-1.25,2022,84,15.3
31.5,-10.0,2022,84,15.07
31.5,-9.375,2022,84,12.99
31.5,-8.75,2022,84,11.8
31.5,-8.125,2022,84,10.88
31.5,-7.5,2022,84,7.78
31.5,-6.875,2022,84,5.7
31.5,-6.25,2022,84,3.78
31.5,-5.625,2022,84,6.27
31.5,-5.0,2022,84,10.93
31.5,-4.375,2022,84,12.85
31.5,-3.75,2022,84,12.22
31.5,-3.125,2022,84,13.07
31.5,-2.5,2022,84,14.51
31.5,-1.875,2022,84,14.6
31.5,-1.25,2022,84,15.8
32.0,-10.0,2022,84,15.28
32.0,-9.375,2022,84,14.43
32.0,-8.75,2022,84,13.54
32.0,-8.125,2022,84,13.0
32.0,-7.5,2022,84,12.79
32.0,-6.875,2022,84,10.2
32.0,-6.25,2022,84,4.67
32.0,-5.625,2022,84,2.59
32.0,-5.0,2022,84,5.93
32.0,-4.375,2022,84,9.07
32.0,-3.75,2022,84,10.34
32.0,-3.125,2022,84,11.63
32.0,-2.5,2022,84,12.43
32.0,-1.875,2022,84,11.93
32.0,-1.25,2022,84,13.65
32.5,-10.0,2022,84,15.43
32.5,-9.375,2022,84,14.92
32.5,-8.75,2022,84,13.57
32.5,-8.125,2022,84,12.85
32.5,-7.5,2022,84,12.75
32.5,-6.875,2022,84,11.71
32.5,-6.25,2022,84,8.94
32.5,-5.625,2022,84,4.2
32.5,-5.0,2022,84,3.39
32.5,-4.375,2022,84,5.78
32.5,-3.75,2022,84,7.18
32.5,-3.125,2022,84,8.85
32.5,-2.5,2022,84,9.93
32.5,-1.875,2022,84,10.49
32.5,-1.25,2022,84,10.83
33.0,-10.0,2022,84,15.44
33.0,-9.375,2022,84,15.28
33.0,-8.75,2022,84,14.82
33.0,-8.125,2022,84,13.59
33.0,-7.5,2022,84,12.27
33.0,-6.875,2022,84,10.84
33.0,-6.25,2022,84,9.85
33.0,-5.625,2022,84,6.04
33.0,-5.0,2022,84,3.13
33.0,-4.375,2022,84,5.32
33.0,-3.75,2022,84,7.8
33.0,-3.125,2022,84,6.46
33.0,-2.5,2022,84,7.63
33.0,-1.875,2022,84,8.95
33.0,-1.25,2022,84,10.12
33.5,-10.0,2022,84,15.37
33.5,-9.375,2022,84,15.34
33.5,-8.75,2022,84,15.38
33.5,-8.125,2022,84,14.78
33.5,-7.5,2022,84,13.92
33.5,-6.875,2022,84,11.97
33.5,-6.25,2022,84,11.04
33.5,-5.625,2022,84,8.26
33.5,-5.0,2022,84,5.3
33.5,-4.375,2022,84,4.29
33.5,-3.75,2022,84,7.25
33.5,-3.125,2022,84,6.81
33.5,-2.5,2022,84,8.15
33.5,-1.875,2022,84,9.36
33.5,-1.25,2022,84,10.56
34.0,-10.0,2022,84,15.29
34.0,-9.375,2022,84,15.23
34.0,-8.75,2022,84,15.11
34.0,-8.125,2022,84,15.29
34.0,-7.5,2022,84,15.32
34.0,-6.875,2022,84,14.54
34.0,-6.25,2022,84,13.21
34.0,-5.625,2022,84,12.08
34.0,-5.0,2022,84,11.21
34.0,-4.375,2022,84,9.09
34.0,-3.75,2022,84,10.3
34.0,-3.125,2022,84,8.73
34.0,-2.5,2022,84,8.12
34.0,-1.875,2022,84,9.64
34.0,-1.25,2022,84,9.91
34.5,-10.0,2022,84,15.17
34.5,-9.375,2022,84,15.11
34.5,-8.75,2022,84,14.86
34.5,-8.125,2022,84,14.99
34.5,-7.5,2022,84,15.29
34.5,-6.875,2022,84,15.4
34.5,-6.25,2022,84,14.43
34.5,-5.625,2022,84,12.75
34.5,-5.0,2022,84,12.13
34.5,-4.375,2022,84,9.88
34.5,-3.75,2022,84,9.14
34.5,-3.125,2022,84,11.73
34.5,-2.5,2022,84,10.29
34.5,-1.875,2022,84,9.99
34.5,-1.25,2022,84,9.85
35.0,-10.0,2022,84,15.13
35.0,-9.375,2022,84,15.06
35.0,-8.75,2022,84,14.82
35.0,-8.125,2022,84,14.82
35.0,-7.5,2022,84,15.01
35.0,-6.875,2022,84,15.12
35.0,-6.25,2022,84,14.53
35.0,-5.625,2022,84,10.96
35.0,-5.0,2022,84,8.18
35.0,-4.375,2022,84,8.09
35.0,-3.75,2022,84,9.21
35.0,-3.125,2022,84,12.3
35.0,-2.5,2022,84,13.46
35.0,-1.875,2022,84,13.46
35.0,-1.25,2022,84,12.82
35.5,-10.0,2022,84,15.16
35.5,-9.375,2022,84,14.99
35.5,-8.75,2022,84,14.91
35.5,-8.125,2022,84,14.95
35.5,-7.5,2022,84,15.16
35.5,-6.875,2022,84,15.2
35.5,-6.25,2022,84,14.63
35.5,-5.625,2022,84,12.48
35.5,-5.0,2022,84,13.17
35.5,-4.375,2022,84,14.6
35.5,-3.75,2022,84,15.16
35.5,-3.125,2022,84,15.41
35.5,-2.5,2022,84,15.68
35.5,-1.875,2022,84,15.68
35.5,-1.25,2022,84,15.35
27.0,-10.0,2022,85,17.59
27.0,-9.375,2022,85,17.28
27.0,-8.75,2022,85,17.7
27.0,-8.125,2022,85,17.84
27.0,-7.5,2022,85,18.43
27.0,-6.875,2022,85,18.76
27.0,-6.25,2022,85,19.24
27.0,-5.625,2022,85,19.38
27.0,-5.0,2022,85,19.84
27.0,-4.375,2022,85,20.12
27.0,-3.75,2022,85,20.47
27.0,-3.125,2022,85,21.16
27.0,-2.5,2022,85,21.33
27.0,-1.875,2022,85,21.31
27.0,-1.25,2022,85,21.65
27.5,-10.0,2022,85,16.53
27.5,-9.375,2022,85,16.67
27.5,-8.75,2022,85,17.03
27.5,-8.125,2022,85,17.09
27.5,-7.5,2022,85,17.04
27.5,-6.875,2022,85,17.33
27.5,-6.25,2022,85,17.79
27.5,-5.625,2022,85,18.18
27.5,-5.0,2022,85,18.82
27.5,-4.375,2022,85,19.45
27.5,-3.75,2022,85,20.06
27.5,-3.125,2022,85,20.72
27.5,-2.5,2022,85,20.98
27.5,-1.875,2022,85,20.95
27.5,-1.25,2022,85,21.2
28.0,-10.0,2022,85,16.81
28.0,-9.375,2022,85,17.04
28.0,-8.75,2022,85,16.93
28.0,-8.125,2022,85,16.73
28.0,-7.5,2022,85,16.9
28.0,-6.875,2022,85,16.7
28.0,-6.25,2022,85,16.93
28.0,-5.625,2022,85,17.27
28.0,-5.0,2022,85,17.89
28.0,-4.375,2022,85,18.51
28.0,-3.75,2022,85,19.29
28.0,-3.125,2022,85,20.0
28.0,-2.5,2022,85,20.59
28.0,-1.875,2022,85,20.7
28.0,-1.25,2022,85,20.98
28.5,-10.0,2022,85,16.73
28.5,-9.375,2022,85,17.6
28.5,-8.75,2022,85,17.52
28.5,-8.125,2022,85,16.31
28.5,-7.5,2022,85,16.34
28.5,-6.875,2022,85,15.95
28.5,-6.25,2022,85,16.32
28.5,-5.625,2022,85,17.0
28.5,-5.0,2022,85,17.66
28.5,-4.375,2022,85,18.0
28.5,-3.75,2022,85,18.49
28.5,-3.125,2022,85,19.18
28.5,-2.5,2022,85,19.92
28.5,-1.875,2022,85,20.14
28.5,-1.25,2022,85,20.41
29.0,-10.0,2022,85,15.58
29.0,-9.375,2022,85,15.48
29.0,-8.75,2022,85,17.18
29.0,-8.125,2022,85,17.24
29.0,-7.5,2022,85,16.81
29.0,-6.875,2022,85,15.88
29.0,-6.25,2022,85,16.23
29.0,-5.625,2022,85,16.91
29.0,-5.0,2022,85,17.49
29.0,-4.375,2022,85,17.68
29.0,-3.75,2022,85,18.05
29.0,-3.125,2022,85,18.38
29.0,-2.5,2022,85,18.92
29.0,-1.875,2022,85,19.3
29.0,-1.25,2022,85,19.84
29.5,-10.0,2022,85,15.15
29.5,-9.375,2022,85,13.25
29.5,-8.75,2022,85,13.67
29.5,-8.125,2022,85,16.33
29.5,-7.5,2022,85,17.39
29.5,-6.875,2022,85,16.61
29.5,-6.25,2022,85,16.53
29.5,-5.625,2022,85,16.86
29.5,-5.0,2022,85,16.98
29.5,-4.375,2022,85,17.27
29.5,-3.75,2022,85,17.51
29.5,-3.125,2022,85,17.55
29.5,-2.5,2022,85,18.15
29.5,-1.875,2022,85,18.73
29.5,-1.25,2022,85,18.69
30.0,-10.0,2022,85,16.2
30.0,-9.375,2022,85,14.49
30.0,-8.75,2022,85,11.63
30.0,-8.125,2022,85,12.52
30.0,-7.5,2022,85,14.08
30.0,-6.875,2022,85,15.87
30.0,-6.25,2022,85,16.08
30.0,-5.625,2022,85,16.59
30.0,-5.0,2022,85,16.33
30.0,-4.375,2022,85,16.57
30.0,-3.75,2022,85,16.4
30.0,-3.125,2022,85,16.67
30.0,-2.5,2022,85,17.44
30.0,-1.875,2022,85,17.62
30.0,-1.25,2022,85,17.64
30.5,-10.0,2022,85,15.95
30.5,-9.375,2022,85,15.33
30.5,-8.75,2022,85,13.44
30.5,-8.125,2022,85,11.24
30.5,-7.5,2022,85,8.94
30.5,-6.875,2022,85,12.75
30.5,-6.25,2022,85,13.51
30.5,-5.625,2022,85,15.17
30.5,-5.0,2022,85,15.75
30.5,-4.375,2022,85,15.96
30.5,-3.75,2022,85,15.51
30.5,-3.125,2022,85,15.79
30.5,-2.5,2022,85,17.03
30.5,-1.875,2022,85,17.15
30.5,-1.25,2022,85,17.32
31.0,-10.0,2022,85,15.41
31.0,-9.375,2022,85,12.64
31.0,-8.75,2022,85,10.4
31.0,-8.125,2022,85,9.87
31.0,-7.5,2022,85,7.64
31.0,-6.875,2022,85,10.49
31.0,-6.25,2022,85,10.81
31.0,-5.625,2022,85,12.69
31.0,-5.0,2022,85,14.94
31.0,-4.375,2022,85,15.58
31.0,-3.75,2022,85,14.82
31.0,-3.125,2022,85,15.05
31.0,-2.5,2022,85,17.08
31.0,-1.875,2022,85,17.01
31.0,-1.25,2022,85,17.12
31.5,-10.0,2022,85,15.44
31.5,-9.375,2022,85,13.73
31.5,-8.75,2022,85,13.29
31.5,-8.125,2022,85,12.65
31.5,-7.5,2022,85,10.23
31.5,-6.875,2022,85,8.68
31.5,-6.25,2022,85,6.73
31.5,-5.625,2022,85,8.17
31.5,-5.0,2022,85,12.22
31.5,-4.375,2022,85,14.18
31.5,-3.75,2022,85,13.42
31.5,-3.125,2022,85,14.34
31.5,-2.5,2022,85,15.99
31.5,-1.875,2022,85,16.02
31.5,-1.25,2022,85,15.95
32.0,-10.0,2022,85,15.54
32.0,-9.375,2022,85,15.11
32.0,-8.75,2022,85,14.76
32.0,-8.125,2022,85,14.47
32.0,-7.5,2022,85,14.08
32.0,-6.875,2022,85,12.28
32.0,-6.25,2022,85,7.96
32.0,-5.625,2022,85,5.65
32.0,-5.0,2022,85,8.26
32.0,-4.375,2022,85,10.77
32.0,-3.75,2022,85,11.94
32.0,-3.125,2022,85,13.37
32.0,-2.5,2022,85,14.08
32.0,-1.875,2022,85,13.32
32.0,-1.25,2022,85,14.52
32.5,-10.0,2022,85,15.43
32.5,-9.375,2022,85,15.19
32.5,-8.75,2022,85,14.6
32.5,-8.125,2022,85,14.26
32.5,-7.5,2022,85,14.13
32.5,-6.875,2022,85,14.07
32.5,-6.25,2022,85,11.88
32.5,-5.625,2022,85,7.9
32.5,-5.0,2022,85,6.99
32.5,-4.375,2022,85,8.45
32.5,-3.75,2022,85,9.58
32.5,-3.125,2022,85,11.08
32.5,-2.5,2022,85,11.24
32.5,-1.875,2022,85,11.42
32.5,-1.25,2022,85,11.74
33.0,-10.0,2022,85,15.56
33.0,-9.375,2022,85,15.51
33.0,-8.75,2022,85,15.15
33.0,-8.125,2022,85,14.62
33.0,-7.5,2022,85,13.81
33.0,-6.875,2022,85,13.58
33.0,-6.25,2022,85,12.72
33.0,-5.625,2022,85,9.27
33.0,-5.0,2022,85,6.66
33.0,-4.375,2022,85,8.76
33.0,-3.75,2022,85,10.88
33.0,-3.125,2022,85,9.33
33.0,-2.5,2022,85,9.89
33.0,-1.875,2022,85,10.17
33.0,-1.25,2022,85,10.79
33.5,-10.0,2022,85,15.65
33.5,-9.375,2022,85,15.77
33.5,-8.75,2022,85,15.75
33.5,-8.125,2022,85,15.34
33.5,-7.5,2022,85,14.75
33.5,-6.875,2022,85,14.32
33.5,-6.25,2022,85,13.53
33.5,-5.625,2022,85,11.03
33.5,-5.0,2022,85,8.5
33.5,-4.375,2022,85,7.54
33.5,-3.75,2022,85,9.8
33.5,-3.125,2022,85,9.33
33.5,-2.5,2022,85,10.34
33.5,-1.875,2022,85,10.74
33.5,-1.25,2022,85,10.99
34.0,-10.0,2022,85,15.91
34.0,-9.375,2022,85,16.14
34.0,-8.75,2022,85,15.99
34.0,-8.125,2022,85,15.97
34.0,-7.5,2022,85,15.83
34.0,-6.875,2022,85,15.7
34.0,-6.25,2022,85,15.17
34.0,-5.625,2022,85,13.95
34.0,-5.0,2022,85,13.17
34.0,-4.375,2022,85,11.35
34.0,-3.75,2022,85,11.77
34.0,-3.125,2022,85,10.31
34.0,-2.5,2022,85,9.76
34.0,-1.875,2022,85,10.31
34.0,-1.25,2022,85,10.02
34.5,-10.0,2022,85,16.05
34.5,-9.375,2022,85,16.42
34.5,-8.75,2022,85,16.19
34.5,-8.125,2022,85,16.24
34.5,-7.5,2022,85,16.15
34.5,-6.875,2022,85,16.24
34.5,-6.25,2022,85,16.3
34.5,-5.625,2022,85,15.36
34.5,-5.0,2022,85,14.58
34.5,-4.375,2022,85,11.91
34.5,-3.75,2022,85,10.76
34.5,-3.125,2022,85,13.14
34.5,-2.5,2022,85,11.43
34.5,-1.875,2022,85,10.42
34.5,-1.25,2022,85,9.69
35.0,-10.0,2022,85,16.17
35.0,-9.375,2022,85,16.38
35.0,-8.75,2022,85,16.28
35.0,-8.125,2022,85,16.26
35.0,-7.5,2022,85,16.31
35.0,-6.875,2022,85,16.38
35.0,-6.25,2022,85,15.84
35.0,-5.625,2022,85,13.34
35.0,-5.0,2022,85,10.46
35.0,-4.375,2022,85,9.77
35.0,-3.75,2022,85,11.1
35.0,-3.125,2022,85,13.15
35.0,-2.5,2022,85,13.55
35.0,-1.875,2022,85,13.13
35.0,-1.25,2022,85,12.11
35.5,-10.0,2022,85,16.19
35.5,-9.375,2022,85,16.26
35.5,-8.75,2022,85,16.38
35.5,-8.125,2022,85,16.47
35.5,-7.5,2022,85,16.56
35.5,-6.875,2022,85,16.28
35.5,-6.25,2022,85,15.46
35.5,-5.625,2022,85,13.23
35.5,-5.0,2022,85,13.91
35.5,-4.375,2022,85,15.38
35.5,-3.75,2022,85,15.16
35.5,-3.125,2022,85,14.97
35.5,-2.5,2022,85,15.21
35.5,-1.875,2022,85,15.18
35.5,-1.25,2022,85,14.62
27.0,-10.0,2022,86,22.29
27.0,-9.375,2022,86,22.03
27.0,-8.75,2022,86,22.61
27.0,-8.125,2022,86,22.59
27.0,-7.5,2022,86,23.28
27.0,-6.875,2022,86,23.77
27.0,-6.25,2022,86,24.41
27.0,-5.625,2022,86,24.34
27.0,-5.0,2022,86,24.31
27.0,-4.375,2022,86,23.69
27.0,-3.75,2022,86,23.28
27.0,-3.125,2022,86,23.12
27.0,-2.5,2022,86,22.91
27.0,-1.875,2022,86,23.24
27.0,-1.25,2022,86,23.69
27.5,-10.0,2022,86,20.79
27.5,-9.375,2022,86,21.14
27.5,-8.75,2022,86,21.78
27.5,-8.125,2022,86,21.54
27.5,-7.5,2022,86,21.86
27.5,-6.875,2022,86,22.33
27.5,-6.25,2022,86,23.15
27.5,-5.625,2022,86,23.31
27.5,-5.0,2022,86,23.53
27.5,-4.375,2022,86,23.44
27.5,-3.75,2022,86,23.2
27.5,-3.125,2022,86,22.91
27.5,-2.5,2022,86,22.67
27.5,-1.875,2022,86,22.9
27.5,-1.25,2022,86,23.39
28.0,-10.0,2022,86,20.7
28.0,-9.375,2022,86,21.3
28.0,-8.75,2022,86,21.5
28.0,-8.125,2022,86,21.38
28.0,-7.5,2022,86,21.78
28.0,-6.875,2022,86,21.73
28.0,-6.25,2022,86,22.06
28.0,-5.625,2022,86,22.09
28.0,-5.0,2022,86,22.19
28.0,-4.375,2022,86,22.36
28.0,-3.75,2022,86,22.66
28.0,-3.125,2022,86,22.66
28.0,-2.5,2022,86,22.64
28.0,-1.875,2022,86,22.84
28.0,-1.25,2022,86,23.34
28.5,-10.0,2022,86,20.45
28.5,-9.375,2022,86,21.83
28.5,-8.75,2022,86,22.09
28.5,-8.125,2022,86,20.89
28.5,-7.5,2022,86,20.97
28.5,-6.875,2022,86,20.61
28.5,-6.25,2022,86,21.17
28.5,-5.625,2022,86,21.59
28.5,-5.0,2022,86,21.79
28.5,-4.375,2022,86,21.67
28.5,-3.75,2022,86,21.82
28.5,-3.125,2022,86,22.07
28.5,-2.5,2022,86,22.42
28.5,-1.875,2022,86,22.6
28.5,-1.25,2022,86,22.99
29.0,-10.0,2022,86,19.83
29.0,-9.375,2022,86,19.36
29.0,-8.75,2022,86,21.0
29.0,-8.125,2022,86,21.18
29.0,-7.5,2022,86,20.77
29.0,-6.875,2022,86,19.8
29.0,-6.25,2022,86,20.04
29.0,-5.625,2022,86,20.39
29.0,-5.0,2022,86,20.72
29.0,-4.375,2022,86,20.74
29.0,-3.75,2022,86,20.86
29.0,-3.125,2022,86,21.02
29.0,-2.5,2022,86,21.61
29.0,-1.875,2022,86,21.98
29.0,-1.25,2022,86,22.73
29.5,-10.0,2022,86,19.28
29.5,-9.375,2022,86,16.75
29.5,-8.75,2022,86,16.56
29.5,-8.125,2022,86,19.03
29.5,-7.5,2022,86,20.66
29.5,-6.875,2022,86,19.64
29.5,-6.25,2022,86,19.55
29.5,-5.625,2022,86,19.48
29.5,-5.0,2022,86,19.45
29.5,-4.375,2022,86,19.59
29.5,-3.75,2022,86,19.73
29.5,-3.125,2022,86,19.78
29.5,-2.5,2022,86,20.56
29.5,-1.875,2022,86,21.35
29.5,-1.25,2022,86,21.67
30.0,-10.0,2022,86,19.89
30.0,-9.375,2022,86,18.9
30.0,-8.75,2022,86,14.54
30.0,-8.125,2022,86,14.21
30.0,-7.5,2022,86,16.56
30.0,-6.875,2022,86,18.61
30.0,-6.25,2022,86,18.97
30.0,-5.625,2022,86,19.3
30.0,-5.0,2022,86,18.82
30.0,-4.375,2022,86,18.71
30.0,-3.75,2022,86,18.47
30.0,-3.125,2022,86,18.77
30.0,-2.5,2022,86,19.65
30.0,-1.875,2022,86,20.06
30.0,-1.25,2022,86,20.43
30.5,-10.0,2022,86,19.13
30.5,-9.375,2022,86,19.58
30.5,-8.75,2022,86,16.7
30.5,-8.125,2022,86,12.67
30.5,-7.5,2022,86,10.69
30.5,-6.875,2022,86,15.23
30.5,-6.25,2022,86,16.19
30.5,-5.625,2022,86,18.12
30.5,-5.0,2022,86,18.54
30.5,-4.375,2022,86,18.31
30.5,-3.75,2022,86,17.55
30.5,-3.125,2022,86,17.92
30.5,-2.5,2022,86,19.02
30.5,-1.875,2022,86,19.39
30.5,-1.25,2022,86,19.92
31.0,-10.0,2022,86,18.94
31.0,-9.375,2022,86,16.22
31.0,-8.75,2022,86,12.55
31.0,-8.125,2022,86,11.6
31.0,-7.5,2022,86,9.07
31.0,-6.875,2022,86,12.32
31.0,-6.25,2022,86,13.52
31.0,-5.625,2022,86,15.53
31.0,-5.0,2022,86,17.8
31.0,-4.375,2022,86,18.14
31.0,-3.75,2022,86,17.11
31.0,-3.125,2022,86,17.41
31.0,-2.5,2022,86,19.34
31.0,-1.875,2022,86,19.0
31.0,-1.25,2022,86,19.06
31.5,-10.0,2022,86,18.95
31.5,-9.375,2022,86,18.35
31.5,-8.75,2022,86,17.58
31.5,-8.125,2022,86,16.52
31.5,-7.5,2022,86,12.98
31.5,-6.875,2022,86,10.67
31.5,-6.25,2022,86,9.28
31.5,-5.625,2022,86,11.05
31.5,-5.0,2022,86,15.27
31.5,-4.375,2022,86,16.89
31.5,-3.75,2022,86,16.14
31.5,-3.125,2022,86,16.97
31.5,-2.5,2022,86,18.13
31.5,-1.875,2022,86,18.16
31.5,-1.25,2022,86,18.21
32.0,-10.0,2022,86,18.75
32.0,-9.375,2022,86,19.25
32.0,-8.75,2022,86,18.76
32.0,-8.125,2022,86,18.4
32.0,-7.5,2022,86,18.03
32.0,-6.875,2022,86,16.23
32.0,-6.25,2022,86,10.99
32.0,-5.625,2022,86,8.82
32.0,-5.0,2022,86,11.58
32.0,-4.375,2022,86,14.02
32.0,-3.75,2022,86,15.15
32.0,-3.125,2022,86,16.33
32.0,-2.5,2022,86,16.33
32.0,-1.875,2022,86,15.77
32.0,-1.25,2022,86,17.2
32.5,-10.0,2022,86,17.91
32.5,-9.375,2022,86,18.36
32.5,-8.75,2022,86,18.16
32.5,-8.125,2022,86,17.84
32.5,-7.5,2022,86,17.54
32.5,-6.875,2022,86,17.78
32.5,-6.25,2022,86,15.93
32.5,-5.625,2022,86,11.6
32.5,-5.0,2022,86,10.4
32.5,-4.375,2022,86,11.98
32.5,-3.75,2022,86,12.78
32.5,-3.125,2022,86,14.19
32.5,-2.5,2022,86,14.31
32.5,-1.875,2022,86,14.37
32.5,-1.25,2022,86,14.65
33.0,-10.0,2022,86,17.43
33.0,-9.375,2022,86,17.5
33.0,-8.75,2022,86,17.79
33.0,-8.125,2022,86,17.95
33.0,-7.5,2022,86,17.49
33.0,-6.875,2022,86,16.93
33.0,-6.25,2022,86,16.53
33.0,-5.625,2022,86,13.46
33.0,-5.0,2022,86,10.76
33.0,-4.375,2022,86,12.38
33.0,-3.75,2022,86,14.44
33.0,-3.125,2022,86,12.3
33.0,-2.5,2022,86,12.87
33.0,-1.875,2022,86,13.27
33.0,-1.25,2022,86,13.5
33.5,-10.0,2022,86,17.27
33.5,-9.375,2022,86,17.18
33.5,-8.75,2022,86,17.4
33.5,-8.125,2022,86,17.48
33.5,-7.5,2022,86,17.65
33.5,-6.875,2022,86,17.62
33.5,-6.25,2022,86,17.23
33.5,-5.625,2022,86,14.97
33.5,-5.0,2022,86,12.93
33.5,-4.375,2022,86,11.16
33.5,-3.75,2022,86,13.68
33.5,-3.125,2022,86,13.44
33.5,-2.5,2022,86,13.98
33.5,-1.875,2022,86,13.96
