-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-1.25,2021,74,11.79
33.0,-10.0,2021,74,17.09
33.0,-9.375,2021,74,16.42
33.0,-8.75,2021,74,14.88
33.0,-8.125,2021,74,15.08
33.0,-7.5,2021,74,15.68
33.0,-6.875,2021,74,15.98
33.0,-6.25,2021,74,16.09
33.0,-5.625,2021,74,13.02
33.0,-5.0,2021,74,9.97
33.0,-4.375,2021,74,11.93
33.0,-3.75,2021,74,13.35
33.0,-3.125,2021,74,10.99
33.0,-2.5,2021,74,11.12
33.0,-1.875,2021,74,11.44
33.0,-1.25,2021,74,11.82
33.5,-10.0,2021,74,17.15
33.5,-9.375,2021,74,17.07
33.5,-8.75,2021,74,16.62
33.5,-8.125,2021,74,15.8
33.5,-7.5,2021,74,15.84
33.5,-6.875,2021,74,15.76
33.5,-6.25,2021,74,16.44
33.5,-5.625,2021,74,14.04
33.5,-5.0,2021,74,11.35
33.5,-4.375,2021,74,10.1
33.5,-3.75,2021,74,12.32
33.5,-3.125,2021,74,11.58
33.5,-2.5,2021,74,12.27
33.5,-1.875,2021,74,12.53
33.5,-1.25,2021,74,12.59
34.0,-10.0,2021,74,17.11
34.0,-9.375,2021,74,17.14
34.0,-8.75,2021,74,17.13
34.0,-8.125,2021,74,17.01
34.0,-7.5,2021,74,16.56
34.0,-6.875,2021,74,16.28
34.0,-6.25,2021,74,16.89
34.0,-5.625,2021,74,16.7
34.0,-5.0,2021,74,15.72
34.0,-4.375,2021,74,13.7
34.0,-3.75,2021,74,13.76
34.0,-3.125,2021,74,11.88
34.0,-2.5,2021,74,11.18
34.0,-1.875,2021,74,11.92
34.0,-1.25,2021,74,11.45
34.5,-10.0,2021,74,17.02
34.5,-9.375,2021,74,17.14
34.5,-8.75,2021,74,17.18
34.5,-8.125,2021,74,17.15
34.5,-7.5,2021,74,16.95
34.5,-6.875,2021,74,16.43
34.5,-6.25,2021,74,16.31
34.5,-5.625,2021,74,16.22
34.5,-5.0,2021,74,15.62
34.5,-4.375,2021,74,13.25
34.5,-3.75,2021,74,12.04
34.5,-3.125,2021,74,14.11
34.5,-2.5,2021,74,12.83
34.5,-1.875,2021,74,12.06
34.5,-1.25,2021,74,11.38
35.0,-10.0,2021,74,16.79
35.0,-9.375,2021,74,16.98
35.0,-8.75,2021,74,17.11
35.0,-8.125,2021,74,17.07
35.0,-7.5,2021,74,16.99
35.0,-6.875,2021,74,16.47
35.0,-6.25,2021,74,15.64
35.0,-5.625,2021,74,13.75
35.0,-5.0,2021,74,10.88
35.0,-4.375,2021,74,10.29
35.0,-3.75,2021,74,11.7
35.0,-3.125,2021,74,13.74
35.0,-2.5,2021,74,13.77
35.0,-1.875,2021,74,14.0
35.0,-1.25,2021,74,13.3
35.5,-10.0,2021,74,16.5
35.5,-9.375,2021,74,16.69
35.5,-8.75,2021,74,16.88
35.5,-8.125,2021,74,16.97
35.5,-7.5,2021,74,16.96
35.5,-6.875,2021,74,16.56
35.5,-6.25,2021,74,15.6
35.5,-5.625,2021,74,13.01
35.5,-5.0,2021,74,14.0
35.5,-4.375,2021,74,15.91
35.5,-3.75,2021,74,15.91
35.5,-3.125,2021,74,15.86
35.5,-2.5,2021,74,15.92
35.5,-1.875,2021,74,16.01
35.5,-1.25,2021,74,15.24
27.0,-10.0,2021,75,20.94
27.0,-9.375,2021,75,21.36
27.0,-8.75,2021,75,22.28
27.0,-8.125,2021,75,21.5
27.0,-7.5,2021,75,21.37
27.0,-6.875,2021,75,21.28
27.0,-6.25,2021,75,21.6
27.0,-5.625,2021,75,21.39
27.0,-5.0,2021,75,20.97
27.0,-4.375,2021,75,20.18
27.0,-3.75,2021,75,19.64
27.0,-3.125,2021,75,19.49
27.0,-2.5,2021,75,19.54
27.0,-1.875,2021,75,19.49
27.0,-1.25,2021,75,19.76
27.5,-10.0,2021,75,19.75
27.5,-9.375,2021,75,20.57
27.5,-8.75,2021,75,21.93
27.5,-8.125,2021,75,20.82
27.5,-7.5,2021,75,20.23
27.5,-6.875,2021,75,19.86
27.5,-6.25,2021,75,20.18
27.5,-5.625,2021,75,20.01
27.5,-5.0,2021,75,20.12
27.5,-4.375,2021,75,20.03
27.5,-3.75,2021,75,19.57
27.5,-3.125,2021,75,19.3
27.5,-2.5,2021,75,19.37
27.5,-1.875,2021,75,19.25
27.5,-1.25,2021,75,19.54
28.0,-10.0,2021,75,20.42
28.0,-9.375,2021,75,22.0
28.0,-8.75,2021,75,21.94
28.0,-8.125,2021,75,20.53
28.0,-7.5,2021,75,20.27
28.0,-6.875,2021,75,19.51
28.0,-6.25,2021,75,19.4
28.0,-5.625,2021,75,19.26
28.0,-5.0,2021,75,19.21
28.0,-4.375,2021,75,19.19
28.0,-3.75,2021,75,19.14
28.0,-3.125,2021,75,18.87
28.0,-2.5,2021,75,18.78
28.0,-1.875,2021,75,18.71
28.0,-1.25,2021,75,19.09
28.5,-10.0,2021,75,20.47
28.5,-9.375,2021,75,22.57
28.5,-8.75,2021,75,22.05
28.5,-8.125,2021,75,20.22
28.5,-7.5,2021,75,19.72
28.5,-6.875,2021,75,19.63
28.5,-6.25,2021,75,19.55
28.5,-5.625,2021,75,19.14
28.5,-5.0,2021,75,18.98
28.5,-4.375,2021,75,18.7
28.5,-3.75,2021,75,18.48
28.5,-3.125,2021,75,18.37
28.5,-2.5,2021,75,18.36
28.5,-1.875,2021,75,18.02
28.5,-1.25,2021,75,18.23
29.0,-10.0,2021,75,19.47
29.0,-9.375,2021,75,19.6
29.0,-8.75,2021,75,20.01
29.0,-8.125,2021,75,20.21
29.0,-7.5,2021,75,20.55
29.0,-6.875,2021,75,20.02
29.0,-6.25,2021,75,19.35
29.0,-5.625,2021,75,18.55
29.0,-5.0,2021,75,18.44
29.0,-4.375,2021,75,18.09
29.0,-3.75,2021,75,17.69
29.0,-3.125,2021,75,17.74
29.0,-2.5,2021,75,17.6
29.0,-1.875,2021,75,17.25
29.0,-1.25,2021,75,17.6
29.5,-10.0,2021,75,18.21
29.5,-9.375,2021,75,17.03
29.5,-8.75,2021,75,15.86
29.5,-8.125,2021,75,17.83
29.5,-7.5,2021,75,20.09
29.5,-6.875,2021,75,19.77
29.5,-6.25,2021,75,19.05
29.5,-5.625,2021,75,18.2
29.5,-5.0,2021,75,17.87
29.5,-4.375,2021,75,17.87
29.5,-3.75,2021,75,17.34
29.5,-3.125,2021,75,16.98
29.5,-2.5,2021,75,16.79
29.5,-1.875,2021,75,16.73
29.5,-1.25,2021,75,16.78
30.0,-10.0,2021,75,18.67
30.0,-9.375,2021,75,18.76
30.0,-8.75,2021,75,14.68
30.0,-8.125,2021,75,13.73
30.0,-7.5,2021,75,16.59
30.0,-6.875,2021,75,17.82
30.0,-6.25,2021,75,18.19
30.0,-5.625,2021,75,17.88
30.0,-5.0,2021,75,17.34
30.0,-4.375,2021,75,17.75
30.0,-3.75,2021,75,17.29
30.0,-3.125,2021,75,16.66
30.0,-2.5,2021,75,16.58
30.0,-1.875,2021,75,16.52
30.0,-1.25,2021,75,16.52
30.5,-10.0,2021,75,17.95
30.5,-9.375,2021,75,18.87
30.5,-8.75,2021,75,17.52
30.5,-8.125,2021,75,13.91
30.5,-7.5,2021,75,11.58
30.5,-6.875,2021,75,15.45
30.5,-6.25,2021,75,15.95
30.5,-5.625,2021,75,17.04
30.5,-5.0,2021,75,17.31
30.5,-4.375,2021,75,17.76
30.5,-3.75,2021,75,17.19
30.5,-3.125,2021,75,16.63
30.5,-2.5,2021,75,16.78
30.5,-1.875,2021,75,16.39
30.5,-1.25,2021,75,16.3
31.0,-10.0,2021,75,17.83
31.0,-9.375,2021,75,15.97
31.0,-8.75,2021,75,13.67
31.0,-8.125,2021,75,13.43
31.0,-7.5,2021,75,10.16
31.0,-6.875,2021,75,13.18
31.0,-6.25,2021,75,13.68
31.0,-5.625,2021,75,15.19
31.0,-5.0,2021,75,17.19
31.0,-4.375,2021,75,17.68
31.0,-3.75,2021,75,16.84
31.0,-3.125,2021,75,16.62
31.0,-2.5,2021,75,17.22
31.0,-1.875,2021,75,16.37
31.0,-1.25,2021,75,16.03
31.5,-10.0,2021,75,16.91
31.5,-9.375,2021,75,16.61
31.5,-8.75,2021,75,17.25
31.5,-8.125,2021,75,16.88
31.5,-7.5,2021,75,13.02
31.5,-6.875,2021,75,11.03
31.5,-6.25,2021,75,9.79
31.5,-5.625,2021,75,11.22
31.5,-5.0,2021,75,15.38
31.5,-4.375,2021,75,16.73
31.5,-3.75,2021,75,15.87
31.5,-3.125,2021,75,16.16
31.5,-2.5,2021,75,16.66
31.5,-1.875,2021,75,16.63
31.5,-1.25,2021,75,16.36
32.0,-10.0,2021,75,16.53
32.0,-9.375,2021,75,15.84
32.0,-8.75,2021,75,16.93
32.0,-8.125,2021,75,17.97
32.0,-7.5,2021,75,18.12
32.0,-6.875,2021,75,16.05
32.0,-6.25,2021,75,11.32
32.0,-5.625,2021,75,9.0
32.0,-5.0,2021,75,11.92
32.0,-4.375,2021,75,13.97
32.0,-3.75,2021,75,14.51
32.0,-3.125,2021,75,16.02
32.0,-2.5,2021,75,16.35
32.0,-1.875,2021,75,15.6
32.0,-1.25,2021,75,16.27
32.5,-10.0,2021,75,16.92
32.5,-9.375,2021,75,15.94
32.5,-8.75,2021,75,15.4
32.5,-8.125,2021,75,16.55
32.5,-7.5,2021,75,16.96
32.5,-6.875,2021,75,17.34
32.5,-6.25,2021,75,15.91
32.5,-5.625,2021,75,11.23
32.5,-5.0,2021,75,10.65
32.5,-4.375,2021,75,12.49
32.5,-3.75,2021,75,12.32
32.5,-3.125,2021,75,14.48
32.5,-2.5,2021,75,14.82
32.5,-1.875,2021,75,13.84
32.5,-1.25,2021,75,13.54
33.0,-10.0,2021,75,17.11
33.0,-9.375,2021,75,16.65
33.0,-8.75,2021,75,15.68
33.0,-8.125,2021,75,16.34
33.0,-7.5,2021,75,16.08
33.0,-6.875,2021,75,16.28
33.0,-6.25,2021,75,16.22
33.0,-5.625,2021,75,12.93
33.0,-5.0,2021,75,10.24
33.0,-4.375,2021,75,12.1
33.0,-3.75,2021,75,12.79
33.0,-3.125,2021,75,11.93
33.0,-2.5,2021,75,12.48
33.0,-1.875,2021,75,11.97
33.0,-1.25,2021,75,12.08
33.5,-10.0,2021,75,17.15
33.5,-9.375,2021,75,17.1
33.5,-8.75,2021,75,16.93
33.5,-8.125,2021,75,16.74
33.5,-7.5,2021,75,16.77
33.5,-6.875,2021,75,16.68
33.5,-6.25,2021,75,16.78
33.5,-5.625,2021,75,14.74
33.5,-5.0,2021,75,12.04
33.5,-4.375,2021,75,10.09
33.5,-3.75,2021,75,11.36
33.5,-3.125,2021,75,11.19
33.5,-2.5,2021,75,11.93
33.5,-1.875,2021,75,12.2
33.5,-1.25,2021,75,12.24
34.0,-10.0,2021,75,17.15
34.0,-9.375,2021,75,17.13
34.0,-8.75,2021,75,17.18
34.0,-8.125,2021,75,17.21
34.0,-7.5,2021,75,17.17
34.0,-6.875,2021,75,17.32
34.0,-6.25,2021,75,17.43
34.0,-5.625,2021,75,16.79
34.0,-5.0,2021,75,15.65
34.0,-4.375,2021,75,12.5
34.0,-3.75,2021,75,12.47
34.0,-3.125,2021,75,10.83
34.0,-2.5,2021,75,11.07
34.0,-1.875,2021,75,12.12
34.0,-1.25,2021,75,11.49
34.5,-10.0,2021,75,17.13
34.5,-9.375,2021,75,17.12
34.5,-8.75,2021,75,17.11
34.5,-8.125,2021,75,17.16
34.5,-7.5,2021,75,17.14
34.5,-6.875,2021,75,17.12
34.5,-6.25,2021,75,16.84
34.5,-5.625,2021,75,16.22
34.5,-5.0,2021,75,14.91
34.5,-4.375,2021,75,11.66
34.5,-3.75,2021,75,10.65
34.5,-3.125,2021,75,12.85
34.5,-2.5,2021,75,12.11
34.5,-1.875,2021,75,11.38
34.5,-1.25,2021,75,10.57
35.0,-10.0,2021,75,17.06
35.0,-9.375,2021,75,17.09
35.0,-8.75,2021,75,17.02
35.0,-8.125,2021,75,16.92
35.0,-7.5,2021,75,16.91
35.0,-6.875,2021,75,16.7
35.0,-6.25,2021,75,16.1
35.0,-5.625,2021,75,13.85
35.0,-5.0,2021,75,10.88
35.0,-4.375,2021,75,10.01
35.0,-3.75,2021,75,11.09
35.0,-3.125,2021,75,12.99
35.0,-2.5,2021,75,13.3
35.0,-1.875,2021,75,13.54
35.0,-1.25,2021,75,12.22
35.5,-10.0,2021,75,16.94
35.5,-9.375,2021,75,16.99
35.5,-8.75,2021,75,16.99
35.5,-8.125,2021,75,16.81
35.5,-7.5,2021,75,16.71
35.5,-6.875,2021,75,16.36
35.5,-6.25,2021,75,15.56
35.5,-5.625,2021,75,13.55
35.5,-5.0,2021,75,14.39
35.5,-4.375,2021,75,15.67
35.5,-3.75,2021,75,15.57
35.5,-3.125,2021,75,15.44
35.5,-2.5,2021,75,15.71
35.5,-1.875,2021,75,15.61
35.5,-1.25,2021,75,14.5
27.0,-10.0,2021,76,21.39
27.0,-9.375,2021,76,21.73
27.0,-8.75,2021,76,22.2
27.0,-8.125,2021,76,21.64
27.0,-7.5,2021,76,21.79
27.0,-6.875,2021,76,21.79
27.0,-6.25,2021,76,21.71
27.0,-5.625,2021,76,21.27
27.0,-5.0,2021,76,20.88
27.0,-4.375,2021,76,20.05
27.0,-3.75,2021,76,19.4
27.0,-3.125,2021,76,19.13
27.0,-2.5,2021,76,19.08
27.0,-1.875,2021,76,19.27
27.0,-1.25,2021,76,19.79
27.5,-10.0,2021,76,20.22
27.5,-9.375,2021,76,21.22
27.5,-8.75,2021,76,21.94
27.5,-8.125,2021,76,20.71
27.5,-7.5,2021,76,20.55
27.5,-6.875,2021,76,20.34
27.5,-6.25,2021,76,20.45
27.5,-5.625,2021,76,20.15
27.5,-5.0,2021,76,20.13
27.5,-4.375,2021,76,19.94
27.5,-3.75,2021,76,19.41
27.5,-3.125,2021,76,19.06
27.5,-2.5,2021,76,18.94
27.5,-1.875,2021,76,18.74
27.5,-1.25,2021,76,19.03
28.0,-10.0,2021,76,20.47
28.0,-9.375,2021,76,21.68
28.0,-8.75,2021,76,21.63
28.0,-8.125,2021,76,20.62
28.0,-7.5,2021,76,20.62
28.0,-6.875,2021,76,19.8
28.0,-6.25,2021,76,19.48
28.0,-5.625,2021,76,19.32
28.0,-5.0,2021,76,19.34
28.0,-4.375,2021,76,19.25
28.0,-3.75,2021,76,19.18
28.0,-3.125,2021,76,18.97
28.0,-2.5,2021,76,18.81
28.0,-1.875,2021,76,18.58
28.0,-1.25,2021,76,18.57
28.5,-10.0,2021,76,20.04
28.5,-9.375,2021,76,22.11
28.5,-8.75,2021,76,22.38
28.5,-8.125,2021,76,20.95
28.5,-7.5,2021,76,20.8
28.5,-6.875,2021,76,20.02
28.5,-6.25,2021,76,19.62
28.5,-5.625,2021,76,19.26
28.5,-5.0,2021,76,19.22
28.5,-4.375,2021,76,18.97
28.5,-3.75,2021,76,18.66
28.5,-3.125,2021,76,18.58
28.5,-2.5,2021,76,18.49
28.5,-1.875,2021,76,17.99
28.5,-1.25,2021,76,17.9
29.0,-10.0,2021,76,18.71
29.0,-9.375,2021,76,19.84
29.0,-8.75,2021,76,22.11
29.0,-8.125,2021,76,22.58
29.0,-7.5,2021,76,22.11
29.0,-6.875,2021,76,21.04
29.0,-6.25,2021,76,19.89
29.0,-5.625,2021,76,18.69
29.0,-5.0,2021,76,18.59
29.0,-4.375,2021,76,18.36
29.0,-3.75,2021,76,17.89
29.0,-3.125,2021,76,17.88
29.0,-2.5,2021,76,17.61
29.0,-1.875,2021,76,17.1
29.0,-1.25,2021,76,17.27
29.5,-10.0,2021,76,17.43
29.5,-9.375,2021,76,17.06
29.5,-8.75,2021,76,18.22
29.5,-8.125,2021,76,21.35
29.5,-7.5,2021,76,22.66
29.5,-6.875,2021,76,21.91
29.5,-6.25,2021,76,20.05
29.5,-5.625,2021,76,18.19
29.5,-5.0,2021,76,17.77
29.5,-4.375,2021,76,17.63
29.5,-3.75,2021,76,17.04
29.5,-3.125,2021,76,16.79
29.5,-2.5,2021,76,16.4
29.5,-1.875,2021,76,16.14
29.5,-1.25,2021,76,16.19
30.0,-10.0,2021,76,17.66
30.0,-9.375,2021,76,17.57
30.0,-8.75,2021,76,15.13
30.0,-8.125,2021,76,16.01
30.0,-7.5,2021,76,18.68
30.0,-6.875,2021,76,20.1
30.0,-6.25,2021,76,18.84
30.0,-5.625,2021,76,17.53
30.0,-5.0,2021,76,16.63
30.0,-4.375,2021,76,16.05
30.0,-3.75,2021,76,15.24
30.0,-3.125,2021,76,15.48
30.0,-2.5,2021,76,15.73
30.0,-1.875,2021,76,15.67
30.0,-1.25,2021,76,15.25
30.5,-10.0,2021,76,17.28
30.5,-9.375,2021,76,17.85
30.5,-8.75,2021,76,17.51
30.5,-8.125,2021,76,14.58
30.5,-7.5,2021,76,11.97
30.5,-6.875,2021,76,16.16
30.5,-6.25,2021,76,15.66
30.5,-5.625,2021,76,15.63
30.5,-5.0,2021,76,15.57
30.5,-4.375,2021,76,14.6
30.5,-3.75,2021,76,13.47
30.5,-3.125,2021,76,14.19
30.5,-2.5,2021,76,15.64
30.5,-1.875,2021,76,15.6
30.5,-1.25,2021,76,14.98
31.0,-10.0,2021,76,17.51
31.0,-9.375,2021,76,15.2
31.0,-8.75,2021,76,12.94
31.0,-8.125,2021,76,13.23
31.0,-7.5,2021,76,10.18
31.0,-6.875,2021,76,12.99
31.0,-6.25,2021,76,12.46
31.0,-5.625,2021,76,12.65
31.0,-5.0,2021,76,14.29
31.0,-4.375,2021,76,14.55
31.0,-3.75,2021,76,13.43
31.0,-3.125,2021,76,13.57
31.0,-2.5,2021,76,15.33
31.0,-1.875,2021,76,15.39
31.0,-1.25,2021,76,14.92
31.5,-10.0,2021,76,16.96
31.5,-9.375,2021,76,16.23
31.5,-8.75,2021,76,16.81
31.5,-8.125,2021,76,17.44
31.5,-7.5,2021,76,13.63
31.5,-6.875,2021,76,10.71
31.5,-6.25,2021,76,8.24
31.5,-5.625,2021,76,9.07
31.5,-5.0,2021,76,12.54
31.5,-4.375,2021,76,14.1
31.5,-3.75,2021,76,12.99
31.5,-3.125,2021,76,13.15
31.5,-2.5,2021,76,14.25
31.5,-1.875,2021,76,14.98
31.5,-1.25,2021,76,14.64
32.0,-10.0,2021,76,16.76
32.0,-9.375,2021,76,16.59
32.0,-8.75,2021,76,17.15
32.0,-8.125,2021,76,18.01
32.0,-7.5,2021,76,18.0
32.0,-6.875,2021,76,15.75
32.0,-6.25,2021,76,9.93
32.0,-5.625,2021,76,7.16
32.0,-5.0,2021,76,9.75
32.0,-4.375,2021,76,11.48
32.0,-3.75,2021,76,11.84
32.0,-3.125,2021,76,12.86
32.0,-2.5,2021,76,13.53
32.0,-1.875,2021,76,12.88
32.0,-1.25,2021,76,13.42
32.5,-10.0,2021,76,17.09
32.5,-9.375,2021,76,16.64
32.5,-8.75,2021,76,16.43
32.5,-8.125,2021,76,16.87
32.5,-7.5,2021,76,16.56
32.5,-6.875,2021,76,16.85
32.5,-6.25,2021,76,14.29
32.5,-5.625,2021,76,9.22
32.5,-5.0,2021,76,8.5
32.5,-4.375,2021,76,10.14
32.5,-3.75,2021,76,9.97
32.5,-3.125,2021,76,11.04
32.5,-2.5,2021,76,11.77
32.5,-1.875,2021,76,11.88
32.5,-1.25,2021,76,11.52
33.0,-10.0,2021,76,17.22
33.0,-9.375,2021,76,16.93
33.0,-8.75,2021,76,16.5
33.0,-8.125,2021,76,16.84
33.0,-7.5,2021,76,16.56
33.0,-6.875,2021,76,16.0
33.0,-6.25,2021,76,15.23
33.0,-5.625,2021,76,11.33
33.0,-5.0,2021,76,8.8
33.0,-4.375,2021,76,10.86
33.0,-3.75,2021,76,12.15
33.0,-3.125,2021,76,9.33
33.0,-2.5,2021,76,9.73
33.0,-1.875,2021,76,10.6
33.0,-1.25,2021,76,10.86
33.5,-10.0,2021,76,17.13
33.5,-9.375,2021,76,17.17
33.5,-8.75,2021,76,17.05
33.5,-8.125,2021,76,17.12
33.5,-7.5,2021,76,17.27
33.5,-6.875,2021,76,16.82
33.5,-6.25,2021,76,16.58
33.5,-5.625,2021,76,14.0
33.5,-5.0,2021,76,11.29
33.5,-4.375,2021,76,9.1
33.5,-3.75,2021,76,11.25
33.5,-3.125,2021,76,10.49
33.5,-2.5,2021,76,11.43
33.5,-1.875,2021,76,11.86
33.5,-1.25,2021,76,11.22
34.0,-10.0,2021,76,17.02
34.0,-9.375,2021,76,17.16
34.0,-8.75,2021,76,17.23
34.0,-8.125,2021,76,17.17
34.0,-7.5,2021,76,17.23
34.0,-6.875,2021,76,17.69
34.0,-6.25,2021,76,18.41
34.0,-5.625,2021,76,17.44
34.0,-5.0,2021,76,16.15
34.0,-4.375,2021,76,12.88
34.0,-3.75,2021,76,12.26
34.0,-3.125,2021,76,11.7
34.0,-2.5,2021,76,11.26
34.0,-1.875,2021,76,11.8
34.0,-1.25,2021,76,10.32
34.5,-10.0,2021,76,16.89
34.5,-9.375,2021,76,17.01
34.5,-8.75,2021,76,17.15
34.5,-8.125,2021,76,17.21
34.5,-7.5,2021,76,17.2
34.5,-6.875,2021,76,17.39
34.5,-6.25,2021,76,17.35
34.5,-5.625,2021,76,16.43
34.5,-5.0,2021,76,14.71
34.5,-4.375,2021,76,11.49
34.5,-3.75,2021,76,10.43
34.5,-3.125,2021,76,13.1
34.5,-2.5,2021,76,13.07
34.5,-1.875,2021,76,11.73
34.5,-1.25,2021,76,10.42
35.0,-10.0,2021,76,16.76
35.0,-9.375,2021,76,16.81
35.0,-8.75,2021,76,16.88
35.0,-8.125,2021,76,16.94
35.0,-7.5,2021,76,16.99
35.0,-6.875,2021,76,17.06
35.0,-6.25,2021,76,16.68
35.0,-5.625,2021,76,14.27
35.0,-5.0,2021,76,11.11
35.0,-4.375,2021,76,10.58
35.0,-3.75,2021,76,11.26
35.0,-3.125,2021,76,12.72
35.0,-2.5,2021,76,13.09
35.0,-1.875,2021,76,14.0
35.0,-1.25,2021,76,13.29
35.5,-10.0,2021,76,16.7
35.5,-9.375,2021,76,16.67
35.5,-8.75,2021,76,16.62
35.5,-8.125,2021,76,16.52
35.5,-7.5,2021,76,16.43
35.5,-6.875,2021,76,16.17
35.5,-6.25,2021,76,15.46
35.5,-5.625,2021,76,13.45
35.5,-5.0,2021,76,14.16
35.5,-4.375,2021,76,15.53
35.5,-3.75,2021,76,15.49
35.5,-3.125,2021,76,15.36
35.5,-2.5,2021,76,15.64
35.5,-1.875,2021,76,15.55
35.5,-1.25,2021,76,14.88
27.0,-10.0,2021,77,18.65
27.0,-9.375,2021,77,19.27
27.0,-8.75,2021,77,20.62
27.0,-8.125,2021,77,21.24
27.0,-7.5,2021,77,21.31
27.0,-6.875,2021,77,21.31
27.0,-6.25,2021,77,21.58
27.0,-5.625,2021,77,21.44
27.0,-5.0,2021,77,21.35
27.0,-4.375,2021,77,20.77
27.0,-3.75,2021,77,20.38
27.0,-3.125,2021,77,19.62
27.0,-2.5,2021,77,19.09
27.0,-1.875,2021,77,18.89
27.0,-1.25,2021,77,18.93
27.5,-10.0,2021,77,16.62
27.5,-9.375,2021,77,17.87
27.5,-8.75,2021,77,19.45
27.5,-8.125,2021,77,20.1
27.5,-7.5,2021,77,20.26
27.5,-6.875,2021,77,19.87
27.5,-6.25,2021,77,20.28
27.5,-5.625,2021,77,20.24
27.5,-5.0,2021,77,20.41
27.5,-4.375,2021,77,20.51
27.5,-3.75,2021,77,20.06
27.5,-3.125,2021,77,19.26
27.5,-2.5,2021,77,18.92
27.5,-1.875,2021,77,18.51
27.5,-1.25,2021,77,18.39
28.0,-10.0,2021,77,16.61
28.0,-9.375,2021,77,17.49
28.0,-8.75,2021,77,18.7
28.0,-8.125,2021,77,19.66
28.0,-7.5,2021,77,20.15
28.0,-6.875,2021,77,19.29
28.0,-6.25,2021,77,19.14
28.0,-5.625,2021,77,19.01
28.0,-5.0,2021,77,19.22
28.0,-4.375,2021,77,19.63
28.0,-3.75,2021,77,19.37
28.0,-3.125,2021,77,18.89
28.0,-2.5,2021,77,18.59
28.0,-1.875,2021,77,18.27
28.0,-1.25,2021,77,18.15
28.5,-10.0,2021,77,16.47
28.5,-9.375,2021,77,17.91
28.5,-8.75,2021,77,19.14
28.5,-8.125,2021,77,19.34
28.5,-7.5,2021,77,19.49
28.5,-6.875,2021,77,18.93
28.5,-6.25,2021,77,18.82
28.5,-5.625,2021,77,18.66
28.5,-5.0,2021,77,18.69
28.5,-4.375,2021,77,18.8
28.5,-3.75,2021,77,18.51
28.5,-3.125,2021,77,18.36
28.5,-2.5,2021,77,18.27
28.5,-1.875,2021,77,17.7
28.5,-1.25,2021,77,17.57
29.0,-10.0,2021,77,15.28
29.0,-9.375,2021,77,15.81
29.0,-8.75,2021,77,19.16
29.0,-8.125,2021,77,20.27
29.0,-7.5,2021,77,20.22
29.0,-6.875,2021,77,19.23
29.0,-6.25,2021,77,18.52
29.0,-5.625,2021,77,18.28
29.0,-5.0,2021,77,18.13
29.0,-4.375,2021,77,17.81
29.0,-3.75,2021,77,17.63
29.0,-3.125,2021,77,17.7
29.0,-2.5,2021,77,17.64
29.0,-1.875,2021,77,16.77
29.0,-1.25,2021,77,16.94
29.5,-10.0,2021,77,15.11
29.5,-9.375,2021,77,13.41
29.5,-8.75,2021,77,15.05
29.5,-8.125,2021,77,18.04
29.5,-7.5,2021,77,20.31
29.5,-6.875,2021,77,19.53
29.5,-6.25,2021,77,18.78
29.5,-5.625,2021,77,18.29
29.5,-5.0,2021,77,17.79
29.5,-4.375,2021,77,17.48
29.5,-3.75,2021,77,17.25
29.5,-3.125,2021,77,16.72
29.5,-2.5,2021,77,16.11
29.5,-1.875,2021,77,15.28
29.5,-1.25,2021,77,15.38
30.0,-10.0,2021,77,16.95
30.0,-9.375,2021,77,14.71
30.0,-8.75,2021,77,12.1
30.0,-8.125,2021,77,12.51
30.0,-7.5,2021,77,16.12
30.0,-6.875,2021,77,17.32
30.0,-6.25,2021,77,17.85
30.0,-5.625,2021,77,17.94
30.0,-5.0,2021,77,17.19
30.0,-4.375,2021,77,17.25
30.0,-3.75,2021,77,16.86
30.0,-3.125,2021,77,15.94
30.0,-2.5,2021,77,15.05
30.0,-1.875,2021,77,14.4
30.0,-1.25,2021,77,14.09
30.5,-10.0,2021,77,16.76
30.5,-9.375,2021,77,15.42
30.5,-8.75,2021,77,14.12
30.5,-8.125,2021,77,11.49
30.5,-7.5,2021,77,9.83
30.5,-6.875,2021,77,13.91
30.5,-6.25,2021,77,14.71
30.5,-5.625,2021,77,16.14
30.5,-5.0,2021,77,16.45
30.5,-4.375,2021,77,16.65
30.5,-3.75,2021,77,15.8
30.5,-3.125,2021,77,15.01
30.5,-2.5,2021,77,14.73
30.5,-1.875,2021,77,13.96
30.5,-1.25,2021,77,13.52
31.0,-10.0,2021,77,16.37
31.0,-9.375,2021,77,12.96
31.0,-8.75,2021,77,10.39
31.0,-8.125,2021,77,10.73
31.0,-7.5,2021,77,7.93
31.0,-6.875,2021,77,10.59
31.0,-6.25,2021,77,10.87
31.0,-5.625,2021,77,12.37
31.0,-5.0,2021,77,14.8
31.0,-4.375,2021,77,15.42
31.0,-3.75,2021,77,14.33
31.0,-3.125,2021,77,13.71
31.0,-2.5,2021,77,14.12
31.0,-1.875,2021,77,13.16
31.0,-1.25,2021,77,12.65
