-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,-2.5,2020,29,11.56
27.0,-1.875,2020,29,11.53
27.0,-1.25,2020,29,11.82
27.5,-10.0,2020,29,13.39
27.5,-9.375,2020,29,12.69
27.5,-8.75,2020,29,12.42
27.5,-8.125,2020,29,12.08
27.5,-7.5,2020,29,11.81
27.5,-6.875,2020,29,11.89
27.5,-6.25,2020,29,11.93
27.5,-5.625,2020,29,11.81
27.5,-5.0,2020,29,12.11
27.5,-4.375,2020,29,12.3
27.5,-3.75,2020,29,12.08
27.5,-3.125,2020,29,11.76
27.5,-2.5,2020,29,11.42
27.5,-1.875,2020,29,11.08
27.5,-1.25,2020,29,11.22
28.0,-10.0,2020,29,13.9
28.0,-9.375,2020,29,13.49
28.0,-8.75,2020,29,13.04
28.0,-8.125,2020,29,12.98
28.0,-7.5,2020,29,12.96
28.0,-6.875,2020,29,12.35
28.0,-6.25,2020,29,12.1
28.0,-5.625,2020,29,12.01
28.0,-5.0,2020,29,12.14
28.0,-4.375,2020,29,12.22
28.0,-3.75,2020,29,12.25
28.0,-3.125,2020,29,12.12
28.0,-2.5,2020,29,11.72
28.0,-1.875,2020,29,11.12
28.0,-1.25,2020,29,11.01
28.5,-10.0,2020,29,14.49
28.5,-9.375,2020,29,15.09
28.5,-8.75,2020,29,14.71
28.5,-8.125,2020,29,13.61
28.5,-7.5,2020,29,13.51
28.5,-6.875,2020,29,13.27
28.5,-6.25,2020,29,13.36
28.5,-5.625,2020,29,13.3
28.5,-5.0,2020,29,13.29
28.5,-4.375,2020,29,12.99
28.5,-3.75,2020,29,12.66
28.5,-3.125,2020,29,12.51
28.5,-2.5,2020,29,12.14
28.5,-1.875,2020,29,11.24
28.5,-1.25,2020,29,10.93
29.0,-10.0,2020,29,15.62
29.0,-9.375,2020,29,14.49
29.0,-8.75,2020,29,15.14
29.0,-8.125,2020,29,15.3
29.0,-7.5,2020,29,14.78
29.0,-6.875,2020,29,14.27
29.0,-6.25,2020,29,13.96
29.0,-5.625,2020,29,13.76
29.0,-5.0,2020,29,13.81
29.0,-4.375,2020,29,13.54
29.0,-3.75,2020,29,13.1
29.0,-3.125,2020,29,12.72
29.0,-2.5,2020,29,12.34
29.0,-1.875,2020,29,11.53
29.0,-1.25,2020,29,11.33
29.5,-10.0,2020,29,16.93
29.5,-9.375,2020,29,13.39
29.5,-8.75,2020,29,12.77
29.5,-8.125,2020,29,14.73
29.5,-7.5,2020,29,15.74
29.5,-6.875,2020,29,15.09
29.5,-6.25,2020,29,14.36
29.5,-5.625,2020,29,14.03
29.5,-5.0,2020,29,14.0
29.5,-4.375,2020,29,14.02
29.5,-3.75,2020,29,13.49
29.5,-3.125,2020,29,12.74
29.5,-2.5,2020,29,12.77
29.5,-1.875,2020,29,12.29
29.5,-1.25,2020,29,11.51
30.0,-10.0,2020,29,18.25
30.0,-9.375,2020,29,15.56
30.0,-8.75,2020,29,11.68
30.0,-8.125,2020,29,11.85
30.0,-7.5,2020,29,13.25
30.0,-6.875,2020,29,14.56
30.0,-6.25,2020,29,14.23
30.0,-5.625,2020,29,14.16
30.0,-5.0,2020,29,13.71
30.0,-4.375,2020,29,13.92
30.0,-3.75,2020,29,13.44
30.0,-3.125,2020,29,12.84
30.0,-2.5,2020,29,12.89
30.0,-1.875,2020,29,12.24
30.0,-1.25,2020,29,11.86
30.5,-10.0,2020,29,17.62
30.5,-9.375,2020,29,16.28
30.5,-8.75,2020,29,14.01
30.5,-8.125,2020,29,11.63
30.5,-7.5,2020,29,9.51
30.5,-6.875,2020,29,12.46
30.5,-6.25,2020,29,12.37
30.5,-5.625,2020,29,13.28
30.5,-5.0,2020,29,13.29
30.5,-4.375,2020,29,13.63
30.5,-3.75,2020,29,13.3
30.5,-3.125,2020,29,12.78
30.5,-2.5,2020,29,13.13
30.5,-1.875,2020,29,12.51
30.5,-1.25,2020,29,11.97
31.0,-10.0,2020,29,17.24
31.0,-9.375,2020,29,13.44
31.0,-8.75,2020,29,10.51
31.0,-8.125,2020,29,10.3
31.0,-7.5,2020,29,8.55
31.0,-6.875,2020,29,10.71
31.0,-6.25,2020,29,10.83
31.0,-5.625,2020,29,11.63
31.0,-5.0,2020,29,12.97
31.0,-4.375,2020,29,13.58
31.0,-3.75,2020,29,13.14
31.0,-3.125,2020,29,12.74
31.0,-2.5,2020,29,13.88
31.0,-1.875,2020,29,12.99
31.0,-1.25,2020,29,12.31
31.5,-10.0,2020,29,17.37
31.5,-9.375,2020,29,14.93
31.5,-8.75,2020,29,14.04
31.5,-8.125,2020,29,13.46
31.5,-7.5,2020,29,10.52
31.5,-6.875,2020,29,8.7
31.5,-6.25,2020,29,7.63
31.5,-5.625,2020,29,8.47
31.5,-5.0,2020,29,11.38
31.5,-4.375,2020,29,12.68
31.5,-3.75,2020,29,11.99
31.5,-3.125,2020,29,12.29
31.5,-2.5,2020,29,13.42
31.5,-1.875,2020,29,13.22
31.5,-1.25,2020,29,12.72
32.0,-10.0,2020,29,17.24
32.0,-9.375,2020,29,15.89
32.0,-8.75,2020,29,14.91
32.0,-8.125,2020,29,14.88
32.0,-7.5,2020,29,15.04
32.0,-6.875,2020,29,13.23
32.0,-6.25,2020,29,9.03
32.0,-5.625,2020,29,6.52
32.0,-5.0,2020,29,8.79
32.0,-4.375,2020,29,10.57
32.0,-3.75,2020,29,11.37
32.0,-3.125,2020,29,12.12
32.0,-2.5,2020,29,12.22
32.0,-1.875,2020,29,11.06
32.0,-1.25,2020,29,11.98
32.5,-10.0,2020,29,17.22
32.5,-9.375,2020,29,16.1
32.5,-8.75,2020,29,14.48
32.5,-8.125,2020,29,14.36
32.5,-7.5,2020,29,14.43
32.5,-6.875,2020,29,14.71
32.5,-6.25,2020,29,13.14
32.5,-5.625,2020,29,8.71
32.5,-5.0,2020,29,7.93
32.5,-4.375,2020,29,9.52
32.5,-3.75,2020,29,10.28
32.5,-3.125,2020,29,10.78
32.5,-2.5,2020,29,10.33
32.5,-1.875,2020,29,9.86
32.5,-1.25,2020,29,9.71
33.0,-10.0,2020,29,17.2
33.0,-9.375,2020,29,16.45
33.0,-8.75,2020,29,14.88
33.0,-8.125,2020,29,14.41
33.0,-7.5,2020,29,13.63
33.0,-6.875,2020,29,13.21
33.0,-6.25,2020,29,13.13
33.0,-5.625,2020,29,9.81
33.0,-5.0,2020,29,7.3
33.0,-4.375,2020,29,9.1
33.0,-3.75,2020,29,10.72
33.0,-3.125,2020,29,8.67
33.0,-2.5,2020,29,9.52
33.0,-1.875,2020,29,9.33
33.0,-1.25,2020,29,9.36
33.5,-10.0,2020,29,17.14
33.5,-9.375,2020,29,16.89
33.5,-8.75,2020,29,16.25
33.5,-8.125,2020,29,15.43
33.5,-7.5,2020,29,14.36
33.5,-6.875,2020,29,13.27
33.5,-6.25,2020,29,13.26
33.5,-5.625,2020,29,11.22
33.5,-5.0,2020,29,8.92
33.5,-4.375,2020,29,7.86
33.5,-3.75,2020,29,10.15
33.5,-3.125,2020,29,9.16
33.5,-2.5,2020,29,9.88
33.5,-1.875,2020,29,9.94
33.5,-1.25,2020,29,9.56
34.0,-10.0,2020,29,16.96
34.0,-9.375,2020,29,16.94
34.0,-8.75,2020,29,16.88
34.0,-8.125,2020,29,16.81
34.0,-7.5,2020,29,16.02
34.0,-6.875,2020,29,14.93
34.0,-6.25,2020,29,13.9
34.0,-5.625,2020,29,13.8
34.0,-5.0,2020,29,13.24
34.0,-4.375,2020,29,11.46
34.0,-3.75,2020,29,12.0
34.0,-3.125,2020,29,10.76
34.0,-2.5,2020,29,9.52
34.0,-1.875,2020,29,9.88
34.0,-1.25,2020,29,8.93
34.5,-10.0,2020,29,16.68
34.5,-9.375,2020,29,16.72
34.5,-8.75,2020,29,16.82
34.5,-8.125,2020,29,16.95
34.5,-7.5,2020,29,16.88
34.5,-6.875,2020,29,16.21
34.5,-6.25,2020,29,14.4
34.5,-5.625,2020,29,13.88
34.5,-5.0,2020,29,13.88
34.5,-4.375,2020,29,11.8
34.5,-3.75,2020,29,11.12
34.5,-3.125,2020,29,14.02
34.5,-2.5,2020,29,12.1
34.5,-1.875,2020,29,10.48
34.5,-1.25,2020,29,9.37
35.0,-10.0,2020,29,16.42
35.0,-9.375,2020,29,16.4
35.0,-8.75,2020,29,16.48
35.0,-8.125,2020,29,16.7
35.0,-7.5,2020,29,16.71
35.0,-6.875,2020,29,16.48
35.0,-6.25,2020,29,14.86
35.0,-5.625,2020,29,12.0
35.0,-5.0,2020,29,10.32
35.0,-4.375,2020,29,10.65
35.0,-3.75,2020,29,12.87
35.0,-3.125,2020,29,13.83
35.0,-2.5,2020,29,14.07
35.0,-1.875,2020,29,13.78
35.0,-1.25,2020,29,12.17
35.5,-10.0,2020,29,16.1
35.5,-9.375,2020,29,15.98
35.5,-8.75,2020,29,16.18
35.5,-8.125,2020,29,16.33
35.5,-7.5,2020,29,16.38
35.5,-6.875,2020,29,16.23
35.5,-6.25,2020,29,15.18
35.5,-5.625,2020,29,12.76
35.5,-5.0,2020,29,14.83
35.5,-4.375,2020,29,16.8
35.5,-3.75,2020,29,16.46
35.5,-3.125,2020,29,15.93
35.5,-2.5,2020,29,16.19
35.5,-1.875,2020,29,16.05
35.5,-1.25,2020,29,14.86
27.0,-10.0,2020,30,15.58
27.0,-9.375,2020,30,14.42
27.0,-8.75,2020,30,14.05
27.0,-8.125,2020,30,13.93
27.0,-7.5,2020,30,13.71
27.0,-6.875,2020,30,14.07
27.0,-6.25,2020,30,14.32
27.0,-5.625,2020,30,14.43
27.0,-5.0,2020,30,14.64
27.0,-4.375,2020,30,14.15
27.0,-3.75,2020,30,13.62
27.0,-3.125,2020,30,12.99
27.0,-2.5,2020,30,12.25
27.0,-1.875,2020,30,11.84
27.0,-1.25,2020,30,11.91
27.5,-10.0,2020,30,14.7
27.5,-9.375,2020,30,14.49
27.5,-8.75,2020,30,14.59
27.5,-8.125,2020,30,14.46
27.5,-7.5,2020,30,14.02
27.5,-6.875,2020,30,14.19
27.5,-6.25,2020,30,14.33
27.5,-5.625,2020,30,14.27
27.5,-5.0,2020,30,14.49
27.5,-4.375,2020,30,14.51
27.5,-3.75,2020,30,14.2
27.5,-3.125,2020,30,13.71
27.5,-2.5,2020,30,13.02
27.5,-1.875,2020,30,12.24
27.5,-1.25,2020,30,11.94
28.0,-10.0,2020,30,15.88
28.0,-9.375,2020,30,15.61
28.0,-8.75,2020,30,15.25
28.0,-8.125,2020,30,15.28
28.0,-7.5,2020,30,15.4
28.0,-6.875,2020,30,15.06
28.0,-6.25,2020,30,15.07
28.0,-5.625,2020,30,15.05
28.0,-5.0,2020,30,15.12
28.0,-4.375,2020,30,15.11
28.0,-3.75,2020,30,14.95
28.0,-3.125,2020,30,14.54
28.0,-2.5,2020,30,13.92
28.0,-1.875,2020,30,13.08
28.0,-1.25,2020,30,12.58
28.5,-10.0,2020,30,16.93
28.5,-9.375,2020,30,17.31
28.5,-8.75,2020,30,16.86
28.5,-8.125,2020,30,15.96
28.5,-7.5,2020,30,15.56
28.5,-6.875,2020,30,15.23
28.5,-6.25,2020,30,15.52
28.5,-5.625,2020,30,15.7
28.5,-5.0,2020,30,15.96
28.5,-4.375,2020,30,15.88
28.5,-3.75,2020,30,15.58
28.5,-3.125,2020,30,15.24
28.5,-2.5,2020,30,14.82
28.5,-1.875,2020,30,13.81
28.5,-1.25,2020,30,13.25
29.0,-10.0,2020,30,16.77
29.0,-9.375,2020,30,16.49
29.0,-8.75,2020,30,17.33
29.0,-8.125,2020,30,16.97
29.0,-7.5,2020,30,16.13
29.0,-6.875,2020,30,15.95
29.0,-6.25,2020,30,15.68
29.0,-5.625,2020,30,15.48
29.0,-5.0,2020,30,15.78
29.0,-4.375,2020,30,16.0
29.0,-3.75,2020,30,15.9
29.0,-3.125,2020,30,15.5
29.0,-2.5,2020,30,15.3
29.0,-1.875,2020,30,14.48
29.0,-1.25,2020,30,14.17
29.5,-10.0,2020,30,17.5
29.5,-9.375,2020,30,14.59
29.5,-8.75,2020,30,14.15
29.5,-8.125,2020,30,16.18
29.5,-7.5,2020,30,17.07
29.5,-6.875,2020,30,16.58
29.5,-6.25,2020,30,15.96
29.5,-5.625,2020,30,15.34
29.5,-5.0,2020,30,15.27
29.5,-4.375,2020,30,15.89
29.5,-3.75,2020,30,16.02
29.5,-3.125,2020,30,15.53
29.5,-2.5,2020,30,15.61
29.5,-1.875,2020,30,15.06
29.5,-1.25,2020,30,14.24
30.0,-10.0,2020,30,18.71
30.0,-9.375,2020,30,16.96
30.0,-8.75,2020,30,12.94
30.0,-8.125,2020,30,13.04
30.0,-7.5,2020,30,14.23
30.0,-6.875,2020,30,15.66
30.0,-6.25,2020,30,15.69
30.0,-5.625,2020,30,15.39
30.0,-5.0,2020,30,14.61
30.0,-4.375,2020,30,15.28
30.0,-3.75,2020,30,15.54
30.0,-3.125,2020,30,15.38
30.0,-2.5,2020,30,15.49
30.0,-1.875,2020,30,14.64
30.0,-1.25,2020,30,14.16
30.5,-10.0,2020,30,17.93
30.5,-9.375,2020,30,17.1
30.5,-8.75,2020,30,15.17
30.5,-8.125,2020,30,12.45
30.5,-7.5,2020,30,9.76
30.5,-6.875,2020,30,13.23
30.5,-6.25,2020,30,13.75
30.5,-5.625,2020,30,14.7
30.5,-5.0,2020,30,14.24
30.5,-4.375,2020,30,14.65
30.5,-3.75,2020,30,14.87
30.5,-3.125,2020,30,14.67
30.5,-2.5,2020,30,15.2
30.5,-1.875,2020,30,14.59
30.5,-1.25,2020,30,13.85
31.0,-10.0,2020,30,17.88
31.0,-9.375,2020,30,14.66
31.0,-8.75,2020,30,11.76
31.0,-8.125,2020,30,11.41
31.0,-7.5,2020,30,8.81
31.0,-6.875,2020,30,11.08
31.0,-6.25,2020,30,11.55
31.0,-5.625,2020,30,12.83
31.0,-5.0,2020,30,13.95
31.0,-4.375,2020,30,14.34
31.0,-3.75,2020,30,14.2
31.0,-3.125,2020,30,13.86
31.0,-2.5,2020,30,15.27
31.0,-1.875,2020,30,14.4
31.0,-1.25,2020,30,13.57
31.5,-10.0,2020,30,17.85
31.5,-9.375,2020,30,16.13
31.5,-8.75,2020,30,15.32
31.5,-8.125,2020,30,14.47
31.5,-7.5,2020,30,11.7
31.5,-6.875,2020,30,9.74
31.5,-6.25,2020,30,8.01
31.5,-5.625,2020,30,9.2
31.5,-5.0,2020,30,12.31
31.5,-4.375,2020,30,13.31
31.5,-3.75,2020,30,12.49
31.5,-3.125,2020,30,12.87
31.5,-2.5,2020,30,14.31
31.5,-1.875,2020,30,13.81
31.5,-1.25,2020,30,13.17
32.0,-10.0,2020,30,17.61
32.0,-9.375,2020,30,16.74
32.0,-8.75,2020,30,15.92
32.0,-8.125,2020,30,15.78
32.0,-7.5,2020,30,16.42
32.0,-6.875,2020,30,14.63
32.0,-6.25,2020,30,9.84
32.0,-5.625,2020,30,7.09
32.0,-5.0,2020,30,9.4
32.0,-4.375,2020,30,11.21
32.0,-3.75,2020,30,11.82
32.0,-3.125,2020,30,12.66
32.0,-2.5,2020,30,12.82
32.0,-1.875,2020,30,11.7
32.0,-1.25,2020,30,12.51
32.5,-10.0,2020,30,17.48
32.5,-9.375,2020,30,16.68
32.5,-8.75,2020,30,15.18
32.5,-8.125,2020,30,15.02
32.5,-7.5,2020,30,15.5
32.5,-6.875,2020,30,15.86
32.5,-6.25,2020,30,13.9
32.5,-5.625,2020,30,9.28
32.5,-5.0,2020,30,8.37
32.5,-4.375,2020,30,9.82
32.5,-3.75,2020,30,10.49
32.5,-3.125,2020,30,11.5
32.5,-2.5,2020,30,10.98
32.5,-1.875,2020,30,10.68
32.5,-1.25,2020,30,10.7
33.0,-10.0,2020,30,17.46
33.0,-9.375,2020,30,16.94
33.0,-8.75,2020,30,15.54
33.0,-8.125,2020,30,15.04
33.0,-7.5,2020,30,14.74
33.0,-6.875,2020,30,14.26
33.0,-6.25,2020,30,13.92
33.0,-5.625,2020,30,10.62
33.0,-5.0,2020,30,7.96
33.0,-4.375,2020,30,9.42
33.0,-3.75,2020,30,11.03
33.0,-3.125,2020,30,9.55
33.0,-2.5,2020,30,10.31
33.0,-1.875,2020,30,10.11
33.0,-1.25,2020,30,10.26
33.5,-10.0,2020,30,17.28
33.5,-9.375,2020,30,17.11
33.5,-8.75,2020,30,16.56
33.5,-8.125,2020,30,15.96
33.5,-7.5,2020,30,15.56
33.5,-6.875,2020,30,14.44
33.5,-6.25,2020,30,14.25
33.5,-5.625,2020,30,12.08
33.5,-5.0,2020,30,9.77
33.5,-4.375,2020,30,8.57
33.5,-3.75,2020,30,10.7
33.5,-3.125,2020,30,10.08
33.5,-2.5,2020,30,10.6
33.5,-1.875,2020,30,10.53
33.5,-1.25,2020,30,10.02
34.0,-10.0,2020,30,17.18
34.0,-9.375,2020,30,17.03
34.0,-8.75,2020,30,16.85
34.0,-8.125,2020,30,16.92
34.0,-7.5,2020,30,16.6
34.0,-6.875,2020,30,15.79
34.0,-6.25,2020,30,15.11
34.0,-5.625,2020,30,14.64
34.0,-5.0,2020,30,14.01
34.0,-4.375,2020,30,12.15
34.0,-3.75,2020,30,12.94
34.0,-3.125,2020,30,11.8
34.0,-2.5,2020,30,10.3
34.0,-1.875,2020,30,10.38
34.0,-1.25,2020,30,9.13
34.5,-10.0,2020,30,16.98
34.5,-9.375,2020,30,16.9
34.5,-8.75,2020,30,16.75
34.5,-8.125,2020,30,16.8
34.5,-7.5,2020,30,16.76
34.5,-6.875,2020,30,16.51
34.5,-6.25,2020,30,15.41
34.5,-5.625,2020,30,15.28
34.5,-5.0,2020,30,15.13
34.5,-4.375,2020,30,12.32
34.5,-3.75,2020,30,12.0
34.5,-3.125,2020,30,14.69
34.5,-2.5,2020,30,12.74
34.5,-1.875,2020,30,11.06
34.5,-1.25,2020,30,9.7
35.0,-10.0,2020,30,16.81
35.0,-9.375,2020,30,16.73
35.0,-8.75,2020,30,16.59
35.0,-8.125,2020,30,16.6
35.0,-7.5,2020,30,16.6
35.0,-6.875,2020,30,16.49
35.0,-6.25,2020,30,15.24
35.0,-5.625,2020,30,13.23
35.0,-5.0,2020,30,11.61
35.0,-4.375,2020,30,11.38
35.0,-3.75,2020,30,13.26
35.0,-3.125,2020,30,14.23
35.0,-2.5,2020,30,14.47
35.0,-1.875,2020,30,14.26
35.0,-1.25,2020,30,12.64
35.5,-10.0,2020,30,16.65
35.5,-9.375,2020,30,16.51
35.5,-8.75,2020,30,16.45
35.5,-8.125,2020,30,16.42
35.5,-7.5,2020,30,16.38
35.5,-6.875,2020,30,16.28
35.5,-6.25,2020,30,15.35
35.5,-5.625,2020,30,12.76
35.5,-5.0,2020,30,14.71
35.5,-4.375,2020,30,16.67
35.5,-3.75,2020,30,16.57
35.5,-3.125,2020,30,16.3
35.5,-2.5,2020,30,16.55
35.5,-1.875,2020,30,16.34
35.5,-1.25,2020,30,15.28
27.0,-10.0,2020,31,18.21
27.0,-9.375,2020,31,18.06
27.0,-8.75,2020,31,17.84
27.0,-8.125,2020,31,17.41
27.0,-7.5,2020,31,16.83
27.0,-6.875,2020,31,16.78
27.0,-6.25,2020,31,16.57
27.0,-5.625,2020,31,16.27
27.0,-5.0,2020,31,16.34
27.0,-4.375,2020,31,16.03
27.0,-3.75,2020,31,15.77
27.0,-3.125,2020,31,15.28
27.0,-2.5,2020,31,14.53
27.0,-1.875,2020,31,14.2
27.0,-1.25,2020,31,14.16
27.5,-10.0,2020,31,17.55
27.5,-9.375,2020,31,18.07
27.5,-8.75,2020,31,17.75
27.5,-8.125,2020,31,17.11
27.5,-7.5,2020,31,16.68
27.5,-6.875,2020,31,16.66
27.5,-6.25,2020,31,16.66
27.5,-5.625,2020,31,16.34
27.5,-5.0,2020,31,16.24
27.5,-4.375,2020,31,16.01
27.5,-3.75,2020,31,15.73
27.5,-3.125,2020,31,15.31
27.5,-2.5,2020,31,14.71
27.5,-1.875,2020,31,14.15
27.5,-1.25,2020,31,14.08
28.0,-10.0,2020,31,17.23
28.0,-9.375,2020,31,17.17
28.0,-8.75,2020,31,16.97
28.0,-8.125,2020,31,16.49
28.0,-7.5,2020,31,16.89
28.0,-6.875,2020,31,16.61
28.0,-6.25,2020,31,16.57
28.0,-5.625,2020,31,16.48
28.0,-5.0,2020,31,16.37
28.0,-4.375,2020,31,16.06
28.0,-3.75,2020,31,15.81
28.0,-3.125,2020,31,15.46
28.0,-2.5,2020,31,15.07
28.0,-1.875,2020,31,14.42
28.0,-1.25,2020,31,14.23
28.5,-10.0,2020,31,17.48
28.5,-9.375,2020,31,18.21
28.5,-8.75,2020,31,18.01
28.5,-8.125,2020,31,16.33
28.5,-7.5,2020,31,16.18
28.5,-6.875,2020,31,16.06
28.5,-6.25,2020,31,16.38
28.5,-5.625,2020,31,16.78
28.5,-5.0,2020,31,16.88
28.5,-4.375,2020,31,16.33
28.5,-3.75,2020,31,15.8
28.5,-3.125,2020,31,15.51
28.5,-2.5,2020,31,15.42
28.5,-1.875,2020,31,14.51
28.5,-1.25,2020,31,14.12
29.0,-10.0,2020,31,17.0
29.0,-9.375,2020,31,16.71
29.0,-8.75,2020,31,17.76
29.0,-8.125,2020,31,17.71
29.0,-7.5,2020,31,16.6
29.0,-6.875,2020,31,16.27
29.0,-6.25,2020,31,16.11
29.0,-5.625,2020,31,16.27
29.0,-5.0,2020,31,16.6
29.0,-4.375,2020,31,16.32
29.0,-3.75,2020,31,15.8
29.0,-3.125,2020,31,15.38
29.0,-2.5,2020,31,15.4
29.0,-1.875,2020,31,14.55
29.0,-1.25,2020,31,14.32
29.5,-10.0,2020,31,16.74
29.5,-9.375,2020,31,13.58
29.5,-8.75,2020,31,14.41
29.5,-8.125,2020,31,16.98
29.5,-7.5,2020,31,17.29
29.5,-6.875,2020,31,16.68
29.5,-6.25,2020,31,16.1
29.5,-5.625,2020,31,15.75
29.5,-5.0,2020,31,16.09
29.5,-4.375,2020,31,16.37
29.5,-3.75,2020,31,15.77
29.5,-3.125,2020,31,15.01
29.5,-2.5,2020,31,15.33
29.5,-1.875,2020,31,14.81
29.5,-1.25,2020,31,14.14
30.0,-10.0,2020,31,17.85
30.0,-9.375,2020,31,16.51
30.0,-8.75,2020,31,12.4
30.0,-8.125,2020,31,12.8
30.0,-7.5,2020,31,14.85
30.0,-6.875,2020,31,15.97
30.0,-6.25,2020,31,15.72
30.0,-5.625,2020,31,15.67
30.0,-5.0,2020,31,15.37
30.0,-4.375,2020,31,15.82
30.0,-3.75,2020,31,15.34
30.0,-3.125,2020,31,14.58
30.0,-2.5,2020,31,14.96
30.0,-1.875,2020,31,14.45
30.0,-1.25,2020,31,14.17
30.5,-10.0,2020,31,17.77
30.5,-9.375,2020,31,17.11
30.5,-8.75,2020,31,15.26
30.5,-8.125,2020,31,12.05
30.5,-7.5,2020,31,9.66
30.5,-6.875,2020,31,13.57
30.5,-6.25,2020,31,13.58
30.5,-5.625,2020,31,14.61
30.5,-5.0,2020,31,14.62
30.5,-4.375,2020,31,15.08
30.5,-3.75,2020,31,14.84
30.5,-3.125,2020,31,14.06
30.5,-2.5,2020,31,14.77
30.5,-1.875,2020,31,14.48
30.5,-1.25,2020,31,14.08
31.0,-10.0,2020,31,17.78
31.0,-9.375,2020,31,14.33
31.0,-8.75,2020,31,11.3
31.0,-8.125,2020,31,11.03
31.0,-7.5,2020,31,8.29
31.0,-6.875,2020,31,11.08
31.0,-6.25,2020,31,11.49
31.0,-5.625,2020,31,12.85
31.0,-5.0,2020,31,14.29
31.0,-4.375,2020,31,14.91
31.0,-3.75,2020,31,14.5
31.0,-3.125,2020,31,13.92
31.0,-2.5,2020,31,15.37
31.0,-1.875,2020,31,14.67
31.0,-1.25,2020,31,14.26
31.5,-10.0,2020,31,17.22
31.5,-9.375,2020,31,15.7
31.5,-8.75,2020,31,14.98
31.5,-8.125,2020,31,14.08
31.5,-7.5,2020,31,11.56
31.5,-6.875,2020,31,9.11
31.5,-6.25,2020,31,7.98
31.5,-5.625,2020,31,9.43
31.5,-5.0,2020,31,12.58
31.5,-4.375,2020,31,14.13
31.5,-3.75,2020,31,13.44
31.5,-3.125,2020,31,13.71
31.5,-2.5,2020,31,15.13
31.5,-1.875,2020,31,14.68
31.5,-1.25,2020,31,14.15
32.0,-10.0,2020,31,17.08
32.0,-9.375,2020,31,16.37
32.0,-8.75,2020,31,15.57
32.0,-8.125,2020,31,15.19
32.0,-7.5,2020,31,15.51
32.0,-6.875,2020,31,13.79
32.0,-6.25,2020,31,9.59
32.0,-5.625,2020,31,6.93
32.0,-5.0,2020,31,9.27
32.0,-4.375,2020,31,11.57
32.0,-3.75,2020,31,12.52
32.0,-3.125,2020,31,13.39
32.0,-2.5,2020,31,13.39
32.0,-1.875,2020,31,12.04
32.0,-1.25,2020,31,12.94
32.5,-10.0,2020,31,17.19
32.5,-9.375,2020,31,16.29
32.5,-8.75,2020,31,14.77
32.5,-8.125,2020,31,14.35
32.5,-7.5,2020,31,14.72
32.5,-6.875,2020,31,14.57
32.5,-6.25,2020,31,13.11
32.5,-5.625,2020,31,8.6
32.5,-5.0,2020,31,7.58
32.5,-4.375,2020,31,9.41
32.5,-3.75,2020,31,10.16
32.5,-3.125,2020,31,11.28
32.5,-2.5,2020,31,10.9
32.5,-1.875,2020,31,10.19
32.5,-1.25,2020,31,10.3
33.0,-10.0,2020,31,17.16
33.0,-9.375,2020,31,16.66
33.0,-8.75,2020,31,15.14
33.0,-8.125,2020,31,14.27
33.0,-7.5,2020,31,14.08
33.0,-6.875,2020,31,12.92
33.0,-6.25,2020,31,12.62
33.0,-5.625,2020,31,9.7
33.0,-5.0,2020,31,6.88
33.0,-4.375,2020,31,8.49
33.0,-3.75,2020,31,10.47
33.0,-3.125,2020,31,9.23
33.0,-2.5,2020,31,10.04
33.0,-1.875,2020,31,9.86
33.0,-1.25,2020,31,9.69
33.5,-10.0,2020,31,17.03
33.5,-9.375,2020,31,17.05
33.5,-8.75,2020,31,16.64
33.5,-8.125,2020,31,15.54
33.5,-7.5,2020,31,14.81
33.5,-6.875,2020,31,13.55
33.5,-6.25,2020,31,12.99
33.5,-5.625,2020,31,10.88
33.5,-5.0,2020,31,8.65
33.5,-4.375,2020,31,7.38
33.5,-3.75,2020,31,9.99
33.5,-3.125,2020,31,9.41
33.5,-2.5,2020,31,9.95
33.5,-1.875,2020,31,9.95
33.5,-1.25,2020,31,9.48
34.0,-10.0,2020,31,16.95
34.0,-9.375,2020,31,16.97
34.0,-8.75,2020,31,17.11
34.0,-8.125,2020,31,17.17
34.0,-7.5,2020,31,16.5
34.0,-6.875,2020,31,15.52
34.0,-6.25,2020,31,14.11
34.0,-5.625,2020,31,13.21
34.0,-5.0,2020,31,12.82
34.0,-4.375,2020,31,11.05
34.0,-3.75,2020,31,11.82
34.0,-3.125,2020,31,10.79
34.0,-2.5,2020,31,9.27
34.0,-1.875,2020,31,9.63
34.0,-1.25,2020,31,8.53
34.5,-10.0,2020,31,16.77
34.5,-9.375,2020,31,16.81
34.5,-8.75,2020,31,16.93
34.5,-8.125,2020,31,17.22
34.5,-7.5,2020,31,17.1
34.5,-6.875,2020,31,16.61
34.5,-6.25,2020,31,14.9
34.5,-5.625,2020,31,13.74
34.5,-5.0,2020,31,13.54
34.5,-4.375,2020,31,11.06
34.5,-3.75,2020,31,10.6
34.5,-3.125,2020,31,13.76
34.5,-2.5,2020,31,11.83
